DateTime,AddedIPs,RemovedIPs
1590771721,13,34
1590772922,3,4
1590773521,10,0
1590774721,2,22
1590775321,3,0
1590776521,4,34
1590777721,6,9
1590778321,17,0
1590778921,1,0
1590779521,13,1
1590780122,15,0
1590781321,6,24
1590781921,5,0
1590782521,2,20
1590783121,4,30
1590784321,4,48
1590785521,4,8
1590786121,2,22
1590787321,6,0
1590788521,11,33
1590789121,4,0
1590790321,9,32
1590790921,7,0
1590791522,6,11
1590792121,3,18
1590792721,6,9
1590793922,14,18
1590795721,7,11
1590796922,15,6
1590798121,1,11
1590798721,13,0
1590799321,6,0
1590799921,20,34
1590800522,5,0
1590801721,12,0
1590802322,8,43
1590803521,8,4
1590804122,14,57
1590805322,6,0
1590805921,24,5
1590806522,5,26
1590807121,3,17
1590807721,3,51
1590808921,17,0
1590810122,7,29
1590811321,12,23
1590811921,16,7
1590812521,4,0
1590813721,9,9
1590814321,24,0
1590814922,2,11
1590815521,4,0
1590816121,22,19
1590816721,11,6
1590817921,3,3
1590818521,17,0
1590819722,10,5
1590820921,27,16
1590821521,6,36
1590822721,6,0
1590823322,3,17
1590824521,16,20
1590825722,9,4
1590826922,13,45
1590828722,6,11
1590829321,4,10
1590829921,9,47
1590830521,4,0
1590831121,3,0
1590831721,13,3
1590832322,8,38
1590832921,6,52
1590833521,11,2
1590834121,3,14
1590835921,5,20
1590837121,3,9
1590837721,18,0
1590838922,28,28
1590839521,1,4
1590840121,1,0
1590841322,0,9
1590841921,2,0
1590842521,3,41
1590843722,8,3
1590844321,11,0
1590844922,3,77
1590846121,4,0
1590846721,8,0
1590847321,9,0
1590847921,10,12
1590848521,4,13
1590849121,8,0
1590849721,1,39
1590850321,22,17
1590850922,2,0
1590851521,0,10
1590852122,6,1
1590852721,23,49
1590853321,1,17
1590853921,2,0
1590854521,18,29
1590855721,2,14
1590856322,5,43
1590856922,2,5
1590857521,6,10
1590858121,6,0
1590858721,4,11
1590860521,6,13
1590861121,2,0
1590861721,9,5
1590862322,3,4
1590863521,15,36
1590864121,16,24
1590865322,13,6
1590866521,2,0
1590867722,14,41
1590868921,5,67
1590870121,3,21
1590870721,19,0
1590871921,16,1
1590872521,4,44
1590873122,21,9
1590873721,1,0
1590874921,0,37
1590875522,20,14
1590876121,11,20
1590877321,15,0
1590877921,3,42
1590878521,2,18
1590879721,3,27
1590880921,4,5
1590882121,18,0
1590883321,3,54
1590884521,4,14
1590885722,4,25
1590886921,2,0
1590888121,1,23
1590889321,14,0
1590890521,15,61
1590891721,17,37
1590892921,14,5
1590894121,5,20
1590894721,2,46
1590895322,8,0
1590896522,0,19
1590897721,3,27
1590898921,15,0
1590899521,19,48
1590900121,4,5
1590901322,4,23
1590901921,6,0
1590903121,2,7
1590903721,12,13
1590904321,8,0
1590906122,3,18
1590906721,12,0
1590907321,10,10
1590907921,6,0
1590908521,3,0
1590909722,1,36
1590910321,12,20
1590913321,9,44
1590913921,10,3
1590914521,6,0
1590915122,7,10
1590915721,2,0
1590916321,4,11
1590916922,1,0
1590917521,3,45
1590918122,1,16
1590918722,2,0
1590919321,1,0
1590920521,7,63
